Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
P_charged_centers,0.0,0.0,-0.0002903125133532627
P_charged_centers,1.0,1.0,0.0007463281403295287
N_charged_centers,1.0,1.0,0.0
N_charged_centers,0.0,0.0,0.0
cLogP,8.8188,8.8188,-0.09042165100884464
cLogP,9.784,9.784,-0.0822297327498789
cLogP,12.515,12.515,0.16606197382080984
cLogP,6.12,6.12,-0.09826766206938127
cLogP,11.8502,11.8502,-0.09422775533486513
cLogP,12.73,12.73,0.20354122432077706
Hbond_D,3.0,3.0,-0.0004670082657927364
Hbond_D,2.0,2.0,-0.0014362343088479958
Hbond_D,0.0,0.0,0.0014596813951358906
Hbond_A,10.0,10.0,-0.018212084132838296
Hbond_A,9.0,9.0,0.019315338816758825
Hbond_A,4.0,4.0,0.0004212523751574788
Hbond_A,8.0,8.0,0.0011586711869908998
Hbond_A,0.0,0.0,0.00038180930974428923
Total_Carbon_Tails,36.0,36.0,-0.0004973445452826305
Total_Carbon_Tails,28.0,28.0,0.0015709081445535694
Double_bonds,2.0,2.0,-0.011804345356196193
Double_bonds,0.0,0.0,0.012184685171936598
18PG,1.0,1.0,0.0
18PG,0.0,0.0,0.0
14PA,0.0,0.0,0.0
14PA,1.0,1.0,0.0
DOPE,0.0,0.0,-0.0006012901221983731
DOPE,1.0,1.0,0.0022416954134974326
DSPC,0.0,0.0,3.1606664464750984e-05
DSPC,1.0,1.0,-6.858049836691247e-05
DOTAP,0.0,0.0,0.004236102728940078
DOTAP,1.0,1.0,-0.01045136533946512
DDAB,0.0,0.0,-0.00033689309699438534
DDAB,1.0,1.0,0.0008422327424859625
Size,"(372.0, 471.0)",421.5,-0.0028140704912431045
Size,"(273.0, 372.0)",322.5,-0.0033192895357576895
Size,"(174.0, 273.0)",223.5,-0.003934791199457436
Size,"(471.0, 570.0)",520.5,0.0018390306811783815
Size,"(1263.0, 1362.0)",1312.5,-0.0077198429667746015
Size,"(75.0, 174.0)",124.5,0.0025116569429350665
Size,"(867.0, 966.0)",916.5,-0.003163151754463544
Size,"(1857.0, 1956.0)",1906.5,0.016726588855435452
Size,"(966.0, 1065.0)",1015.5,-0.004738849573764645
Size,"(1164.0, 1263.0)",1213.5,-0.007851534866207257
