Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
P_charged_centers,0.0,0.0,0.0
P_charged_centers,1.0,1.0,0.0
N_charged_centers,1.0,1.0,0.0
N_charged_centers,0.0,0.0,0.0
cLogP,8.8188,8.8188,-0.037537189760599096
cLogP,9.784,9.784,-0.03249411470784755
cLogP,12.515,12.515,0.11593950205991459
cLogP,6.12,6.12,-0.059606607283130095
cLogP,11.8502,11.8502,-0.06439456096241232
cLogP,12.73,12.73,0.09598093339186635
Hbond_D,3.0,3.0,0.0001731173070831223
Hbond_D,2.0,2.0,0.0027074772136087763
Hbond_D,0.0,0.0,-0.0059321579604322446
Hbond_A,10.0,10.0,-0.00036528092855320617
Hbond_A,9.0,9.0,-0.00038558297307259964
Hbond_A,4.0,4.0,-0.0015555788446661458
Hbond_A,8.0,8.0,-0.0003999635682238019
Hbond_A,0.0,0.0,0.0015058985578304714
Total_Carbon_Tails,36.0,36.0,0.0
Total_Carbon_Tails,28.0,28.0,0.0
Double_bonds,2.0,2.0,0.0010945603749181407
Double_bonds,0.0,0.0,-0.0007385769547517672
Size,"(284.0, 493.0)",388.5,-0.0016611302983119219
Size,"(75.0, 284.0)",179.5,-0.0002034910625460408
Size,"(1120.0, 1329.0)",1224.5,0.00395095794731508
Size,"(911.0, 1120.0)",1015.5,0.0023070416056229057
Size,"(1747.0, 1956.0)",1851.5,-0.005806306854975226
Size,"(1538.0, 1747.0)",1642.5,0.0008370350542438858
Size,"(493.0, 702.0)",597.5,0.0004542151437832964
Size,"(702.0, 911.0)",806.5,-0.002520595750566727
Size,"(1329.0, 1538.0)",1433.5,-0.0008830598415043848
PDI,0.292666667,0.292666667,0.0011180566163188816
PDI,0.187666667,0.187666667,-0.014054415199918608
PDI,0.408666667,0.408666667,-0.0010180413484446808
PDI,0.359666667,0.359666667,-4.160554710345044e-05
PDI,0.308666667,0.308666667,0.0008644334299414503
PDI,0.374333333,0.374333333,-0.000978972000490978
PDI,0.257,0.257,-0.0012650646813448065
PDI,0.367333333,0.367333333,-0.0015063329030718027
PDI,0.301,0.301,0.006511690750688003
PDI,0.5935,0.5935,-0.001245310694596519
PDI,0.445,0.445,-0.0006804950382516327
PDI,0.466166667,0.466166667,-0.0032900798499001863
PDI,0.062333333,0.062333333,0.0005595763901112066
PDI,0.177666667,0.177666667,0.0003897800969514843
PDI,0.699333333,0.699333333,-0.0026780895072191714
PDI,0.298,0.298,0.0010665489449874397
PDI,0.319666667,0.319666667,0.0026038033703067653
PDI,0.671,0.671,-0.00491239686066133
